"надотряд\b"	"отряд\b"	"подотряд\b"	"гипотряд\b"	"инфраотряд\b"	"парвотряд\b"	"надсем\b\."	"сем\b\."	"подсем\b\."	"род"	"period_start"	"period_end"	"debug"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Afrodon tagourtensis"	"56.0"	"33.9"	"debug943"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Afrodon sp."	"66.0"	"56.0"	"debug946"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"*"	""	""	"debug949"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Bustylus Gheerbrant"	"66.0"	"56.0"	"debug952"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Bustylus cernaysi"	"66.0"	"56.0"	"debug955"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Bustylus cf."	"66.0"	"56.0"	"debug960"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Bustylus folieae"	"66.0"	"56.0"	"debug965"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Bustylus marandati"	"66.0"	"56.0"	"debug970"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Bustylus sp."	"56.0"	"33.9"	"debug978"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"*"	""	""	"debug981"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Deccanolestes Prasad"	""	""	"debug984"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Deccanolestes hislopi"	"145.0"	"66.0"	"debug989"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Deccanolestes cf."	"145.0"	"66.0"	"debug999"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Deccanolestes narmadensis"	"145.0"	"66.0"	"debug1004"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Deccanolestes robustus"	"145.0"	"66.0"	"debug1009"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"*"	""	""	"debug1012"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Garatherium Crochet,"	""	""	"debug1015"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Garatherium mahboubii"	"56.0"	"33.9"	"debug1018"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"?Garatherium todrae"	"66.0"	"56.0"	"debug1025"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"?Garatherium sp."	"66.0"	"56.0"	"debug1028"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"*"	""	""	"debug1033"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Proremiculus lagnauxi"	"66.0"	"56.0"	"debug1036"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"*"	""	""	"debug1041"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Remiculus Russell,"	""	""	"debug1044"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Remiculus deutschi"	"66.0"	"56.0"	"debug1049"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Remiculus cf."	"56.0"	"33.9"	"debug1054"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Remiculus? sp."	"66.0"	"56.0"	"debug1059"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Remiculus delsatei"	"56.0"	"33.9"	"debug1062"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"*"	""	""	"debug1065"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Sahnitherium rangapurensis"	"145.0"	"66.0"	"debug1068"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"*"	""	""	"debug1075"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Adapisoriculidae"	""	"Adapisoriculidae Gen."	"66.0"	"56.0"	"debug1078"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Asioplesiadapinae"	"Asioplesiadapis youngi"	"56.0"	"33.9"	"debug1091"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Chiromyoides Stehlin,"	"66.0"	"56.0"	"debug1100"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Chiromyoides campanicus"	"66.0"	"56.0"	"debug1108"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Chiromyoides caesor"	"66.0"	"56.0"	"debug1113"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Chiromyoides major"	"66.0"	"56.0"	"debug1116"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Chiromyoides minor"	"66.0"	"56.0"	"debug1119"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Chiromyoides potior"	"66.0"	"56.0"	"debug1122"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"*"	""	""	"debug1125"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Jattadectes mamikheli"	"56.0"	"33.9"	"debug1128"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"*"	""	""	"debug1131"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Nannodectes Gingerich,"	"66.0"	"56.0"	"debug1134"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Nannodectes gazini"	"66.0"	"56.0"	"debug1137"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Nannodectes gidleyi"	"66.0"	"56.0"	"debug1143"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Nannodectes intermedius"	"66.0"	"56.0"	"debug1154"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Nannodectes simpsoni"	"66.0"	"56.0"	"debug1163"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"*"	""	""	"debug1171"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Pandemonium dis"	"66.0"	"56.0"	"debug1174"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Pandemonium hibernalis"	"66.0"	"56.0"	"debug1185"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"*"	""	""	"debug1193"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Platychoerops Charlesworth,"	"56.0"	"33.9"	"debug1196"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Platychoerops antiquus"	"66.0"	"56.0"	"debug1202"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Platychoerops daubrei"	"56.0"	"33.9"	"debug1205"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Platychoerops richardsoni"	"56.0"	"33.9"	"debug1213"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"*"	""	""	"debug1224"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis Gervais,"	"66.0"	"56.0"	"debug1227"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis anceps"	"66.0"	"56.0"	"debug1241"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis churchilli"	"66.0"	"56.0"	"debug1262"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis cookei"	"66.0"	"56.0"	"debug1265"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis dubius"	"66.0"	"56.0"	"debug1272"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis fodinatus"	"66.0"	"56.0"	"debug1284"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis gingerichi"	"66.0"	"56.0"	"debug1294"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis insignis"	"66.0"	"56.0"	"debug1297"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis praecursor"	"66.0"	"56.0"	"debug1305"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis remensis"	"66.0"	"56.0"	"debug1316"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis rex"	"66.0"	"56.0"	"debug1323"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis russelli"	"56.0"	"33.9"	"debug1338"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis simonsi"	"66.0"	"56.0"	"debug1345"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis tricuspidens"	"66.0"	"56.0"	"debug1348"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Plesiadapis walbeckensis"	"66.0"	"56.0"	"debug1361"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"*"	""	""	"debug1366"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Pronothodectes Gidley,"	"66.0"	"56.0"	"debug1369"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Pronothodectes gaoi"	"66.0"	"56.0"	"debug1381"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Pronothodectes jepi"	"66.0"	"56.0"	"debug1387"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Pronothodectes matthewi"	"66.0"	"56.0"	"debug1393"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"*"	""	""	"debug1399"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Plesiadapidae"	"Plesiadapinae"	"Russellodon haininense"	"66.0"	"56.0"	"debug1402"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Saxonellidae"	""	"Saxonella Russell,"	"66.0"	"56.0"	"debug1409"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Saxonellidae"	""	"Saxonella crepaturae"	"66.0"	"56.0"	"debug1412"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Plesiadapoidea"	"Saxonellidae"	""	"Saxonella naylori"	"66.0"	"56.0"	"debug1420"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpocristes Beard"	""	""	"debug1434"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpocristes oriens"	""	""	"debug1437"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpocristes rosei"	"66.0"	"56.0"	"debug1443"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"*"	""	""	"debug1446"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpodaptes Matthew"	"66.0"	"56.0"	"debug1449"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpodaptes aulacodon"	"66.0"	"56.0"	"debug1457"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpodaptes cygneus"	"66.0"	"56.0"	"debug1460"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpodaptes hazelae"	"66.0"	"56.0"	"debug1468"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpodaptes hobackensis"	"66.0"	"56.0"	"debug1473"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpodaptes stonleyi"	"66.0"	"56.0"	"debug1479"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"*"	""	""	"debug1482"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpolestes Simpson,"	"66.0"	"56.0"	"debug1485"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpolestes dubius"	"66.0"	"56.0"	"debug1493"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpolestes nigridens"	"66.0"	"56.0"	"debug1500"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpolestes simpsoni"	"66.0"	"56.0"	"debug1510"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"*"	""	""	"debug1517"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Carpomegodon jepseni"	"66.0"	"56.0"	"debug1520"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"*"	""	""	"debug1526"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Elphidotarsius Gidley,"	"66.0"	"56.0"	"debug1529"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Elphidotarsius florencae"	"66.0"	"56.0"	"debug1532"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Elphidotarsius shotgunensis"	"66.0"	"56.0"	"debug1535"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Elphidotarsius russelli"	"66.0"	"56.0"	"debug1538"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Elphidotarsius wightoni"	"66.0"	"56.0"	"debug1541"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"*"	""	""	"debug1544"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Carpolestinae"	"Subengius mengi"	"66.0"	"56.0"	"debug1547"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Chronolestinae"	"Chronolestes simul"	"56.0"	"33.9"	"debug1554"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Carpolestoidea"	"Carpolestidae"	"Parvocristinae"	"Parvocristes oligocollis"	"56.0"	"33.9"	"debug1561"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Paromomyinae"	"Paromomys Gidley,"	"66.0"	"56.0"	"debug1584"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Paromomyinae"	"Paromomys depressidens"	"66.0"	"56.0"	"debug1592"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Paromomyinae"	"Paromomys libedianus"	"66.0"	"56.0"	"debug1595"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Paromomyinae"	"Paromomys maturus"	"66.0"	"56.0"	"debug1598"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Acidomomys hebeticus"	"66.0"	"56.0"	"debug1605"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"*"	""	""	"debug1610"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Elwynella oreas"	"56.0"	"33.9"	"debug1613"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"*"	""	""	"debug1618"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Simpsonlemur citatus"	"56.0"	"33.9"	"debug1621"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Arcius Godinot,"	"56.0"	"33.9"	"debug1629"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Arcius fuscus"	""	""	"debug1632"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Arcius lapparenti"	""	""	"debug1637"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Arcius rougieri"	""	""	"debug1642"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Arcius zbyszewskii"	"56.0"	"33.9"	"debug1647"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"*"	""	""	"debug1650"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Dillerlemur pagei"	""	""	"debug1653"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Dillerlemur robinettei"	"56.0"	"33.9"	"debug1656"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"*"	""	""	"debug1661"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Ignacius Matthew"	"66.0"	"56.0"	"debug1664"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Ignacius clarkforkensis"	"66.0"	"56.0"	"debug1672"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Ignacius fremontensis"	"66.0"	"56.0"	"debug1675"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Ignacius frugivorous"	"66.0"	"56.0"	"debug1681"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Ignacius graybullianus"	"66.0"	"56.0"	"debug1687"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Ignacius mcgrewi"	""	""	"debug1693"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"Ignacius sp."	"66.0"	"56.0"	"debug1696"
"ARCHONTA"	"PLESIADAPIFORMES"	"TUPAIOIDEA"	""	""	""	"Paromomyoidea"	"Paromomyidae"	"Phenacolemurinae"	"*"	""	""	"debug1699"
